post likes,post date,post caption,comments,time per comment,user per comment,likes per comment,num of comments
228,"Dec 19, 2023","Transform your data science skills with our comprehensive #Python cheat sheet library. ğŸ

ğŸ‘‰ Each cheat sheet is designed to provide value to Python programmers of all levels, whether you're just starting out or already have advanced skills.

Full of practical insights and real-world use cases that will enable you to stay ahead of the curveâ€”keep up to date with the latest news, techniques, and advancements in Python heading into 2024. ğŸ“ˆ

Download any PDF for free and keep the power of Python at your fingertips â¡ï¸ ğŸ”— in bio.","['Hi, I am trying to make the annual subscription using PayPal but am not able.']",['3w'],['sammie_njau'],['0'],1
158,"Nov 14, 2023","Master machine learning and AI in Python with our collection of free cheat sheets. ğŸ‘‡

As the AI revolution gathers pace, having the skills to integrate AI and machine learning into your data science workflows will help you stay competitive in an evolving field.

Save these down as a handy reference guide:

ğŸ’¥ Scikit-Learn Cheat Sheet: Python Machine Learning: https://ow.ly/MqAq50Q7tQ4

ğŸ’¥ Keras Cheat Sheet: Neural Networks in Python:
https://ow.ly/pZQg50Q7tQ3

ğŸ’¥ The OpenAI API in Python: https://ow.ly/hLr650Q7tQ2

ğŸ’¥ Deep Learning with PyTorch Cheat Sheet: https://ow.ly/Lw2S50Q7tQ7",[],[],[],[],0
96,"Nov 21, 2023","ğŸ“ 90,000 scholarships now donated
ğŸŒ across 150 countries
ğŸ“š we've helped 1 MILLION teachers, students, and disadvantaged learners
ğŸ‘©ğŸ½â€ğŸ’» with unlimited data and AI learning for each, for free.

This is the #DCDonates Q3 2023 Digest: A reflection on our mission to democratize data and AI education by providing free access to in-demand skills to those who need it most.

ğŸ‘‰ Swipe through for Q3 highlights. ğŸ‘‰

Looking back at our third biggest quarter for scholarshipsâ€”alongside reaching 1 million learnersâ€”the surging demand for data and AI learning makes us more determined to expand our free program and enhance #DCDonates' impact.

Currently, most partner orgs come from NGOs in Nigeria, Pakistan, Egypt, and the Philippines. For Q4 2023, our goal is to help more disadvantaged learners in the Western Hemisphere while still providing for our current partners.

Learning is one of the most effective long-term strategies to improve lives. If you're a nonprofit looking to empower your community with unlimited data and AI learningâ€”including 450+ courses, career tracks, and certificationsâ€”please apply to partner by 9 AM ET on Thurs, Feb 1, 2024.

Here's to Q4, 2024, and beyond. Discover more, ğŸ”— in bio.

Apply now ğŸ‘‰ https://ow.ly/l1Cg50Q9YLa","['Great work â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸', 'â¤ï¸â¤ï¸â¤ï¸']","['7w', '7w']","['credslife_', 'sadie.stlawrence']","['1 like', '1 like']",2
31,"Nov 13, 2023","What can â€œThe Geek Wayâ€ teach us when forming the ideal company culture?

Andrew McAfeeâ€”Principal Research Scientist at @mit the inaugural Visiting Fellow at @googleâ€™s Technology and Society organization, and prolific writerâ€”explores the four cultural norms of The Geek Way, the evolutionary biological traits high-performing organizations show, how data drives high-performance teams, and more.

Key takeaways:

ğŸ’¥ Focus on group dynamics: Create norms and values that align with the organizationâ€™s goals, encouraging collaboration and knowledge sharing among teams.

ğŸ’¥ Lead by example: Embrace data-driven decision-making and encourage others to do the same.

ğŸ’¥ Challenge hierarchical decision-making: Encourage a culture where evidence and examination are valued over hierarchical authority.

ğŸ§ Listen to the full episode, ğŸ”— in bio.",[],[],[],[],0
89,"Dec 7, 2023","Learn #AI (for free) from leaders at world-class organizations. ğŸ‘‡

The quality of responses from GPT or other large language models highly depends on the quality of messages you send.

Tap into Olivier Mertens', AI Tech Lead at Microsoft, vital code-along on performing sentiment analysis with #GPT and #LangChain. Learn about how MRKL prompts are used to help LLMs reason and build a simple AI agent.

Get this for free in our new AI Developer Code-Along series.

All sessions are free for a limited time. Start now ğŸ‘‰ ğŸ”—.

#ArtificialIntelligence #ChatGPT",[],[],[],[],0
168,"Dec 5, 2023","One of the best ways to land a job in data science is to build a portfolio with data science projects that effectively show your technical skills.

With the boom of #ChatGPT, showing the recruiter that you can solve NLP problems is vital for up-and-coming practitioners. ğŸš€

Explore seven examples of NLP projects for all levels, from the aspiring data scientist to the experienced professional.

ğŸ‘‰ Swipe for a selection of DataCamp's NLP projects. ğŸ‘‰

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
79,"Dec 7, 2023","Brand new skill track: Equip yourself with the knowledge and tools necessary to make an immediate impact in the fast-paced world of Artificial Intelligence (AI). ğŸš€

Designed for professionals who want to harness AI to stay ahead of the competition, work through seven interactive courses (no prior experience required) on AI strategy to ensure you'll be at the forefront of the AI revolution heading into 2024.

ğŸ‘‰ Swipe for the individual courses. ğŸ‘‰

Start now for free, ğŸ”— in bio.",['Awesome ğŸ‘ğŸ»'],['5w'],['mahmoud_arafa90'],['0'],1
84,"Nov 30, 2023","How the world can change in one year: #ChatGPT is one year old today. ğŸ‚

Dive into our collection of resources to ensure you're maximizing the AI revolution. Alongside, our brand new code-along series connects aspiring and seasoned developers alike with industry experts to master four vital packages: #OpenAI API, #HuggingFace, #Pinecone, & #LangChain.

In the spirit of ""Open AI"", it's completely free.

1ï¸âƒ£ Cheat Sheet: ChatGPT for Data Science: https://ow.ly/QTAu50Qe5xi

2ï¸âƒ£ Tutorial: A Guide to Using ChatGPT For Data Science Projects: https://ow.ly/futc50Qe5xh

3ï¸âƒ£ Code-Along Series: Become an AI Developer: https://ow.ly/JHHw50Qe5xj

#GenerativeAI #ArtificialIntelligence",[],[],[],[],0
28,"Nov 23, 2023","Large language models (LLMs) can be incredibly transformative for surfacing company data and insights. However, the path to enriching a company's knowledge base with LLMs still needs to be explored.

@Deloitte's Gert De Geyter, Machine Learning Lead, and Somayeh Koohbor, Senior Data Scientist, break down the interaction between LLMs and Knowledge Graphs (KGs). They demonstrate how LLMs can transform unstructured text into a well-formed KG by extracting entities and relationships from a dataset, how companies can leverage them, and more.

Key takeaways:

ğŸ’¥ How LLMs can unlock the potential of building organizational KGs.
ğŸ’¥ Why KGs can further guide LLMs' reasoning capabilities.
ğŸ’¥ Using pre-trained models for translating natural language queries to SPARQL queries on top of company KGs

â° Thurs Nov 30, ğŸ”— in bio to register.",[],[],[],[],0
32,"Nov 27, 2023","How can data and AI help us accelerate sustainable solutions and act as a force for good? ğŸ’š

@margahoek'sâ€”sustainable business visionary, author, and three-time CEOâ€”explores the fourth industrial revolution and the eight technologies that combine to build it, how technology can be the biggest lever to combating climate change, use cases of tech for good initiatives, and more.

Key takeaways:

ğŸ’¥ AI extends beyond replicating human intelligence; it's crucial in enhancing technologies like self-driving cars, systems to prevent overfishing, monitoring plant life, and more.

ğŸ’¥ Get ready for labor transition: The World Economic Forum predicts that AI and emerging technologies will disrupt 25% of jobs.

ğŸ’¥ Collaboration among stakeholders is essential for trust in tech for good initiatives. Business leaders must commit to using technology ethically.

Listen to (or watch) the full episode ğŸ‘‰ https://ow.ly/UCwb50QbHoW",['Great to be on the show'],['6w'],['margahoek'],['0'],1
258,"Dec 11, 2023","The top 10 data science tools you can use in 2024. ğŸ‘‡

The landscape of data science is growing rapidly, and many tools are available to help data scientists with their work. Explore how these tools can assist you in ingesting, cleaning, processing, analyzing, visualizing, and modeling data.

Read on to uncover:

ğŸ’¥ The role of data science tools
ğŸ’¥ Criteria for selecting data science tools
ğŸ’¥ Comprehensive review of top data science tools for 2024
ğŸ’¥ Hands-on projects and resources

Dive in ğŸ‘‰ ğŸ”— in bio.","['I throw in Langchain and Llamaindex and Neo4j', 'As a millionaire who is living his best live.I was also suffering at a time and knows how hard it is to pay bills. Iâ€™ll be giving grands each to assist the first 10 lucky people to hit me up with â€œGOD DIDâ€ love yâ€™all']","['4w', '4w']","['jomorante', 'javiercryptonary_010']","['0', '0']",2
91,"Dec 16, 2023","Explore the pivotal year for #ChatGPT and #GenerativeAI with our review of 2023's top 17 AI milestones. ğŸ‘‡

It's been just over a year since the release of ChatGPT. Since then, the pace of progress in AI has been unparalleledâ€”from DALLE-3's image generation and advanced data analysis to GPT-4 Turbo, and more.

Uncover the key moments from a year we'll never forget.

Dive in ğŸ‘‰ ğŸ”— in bio.","['I love datacamp, and I also tried it several times. Your content is always found to be insightful. I am just thinking about a magazine or anything else which can provide a comprehensive overview of what we find in 2023 or all past years and where the world will go in the future especially what will be trends in 2024.']",['4w'],['insightswisdomer'],['2 likes'],1
231,"Dec 20, 2023","Heading into 2024, 97% of business owners anticipate #ChatGPT will bring positive transformations to their organization, and 60% of workers are predicted to use AI to perform tasks. ğŸ“ˆ

If you're an aspiring data professional, AI enthusiast, or looking to improve your productivityâ€”now is the time to build AI skills.

Uncover everything you need in an AI-driven era, including:

ğŸ’¥ What is AI?
ğŸ’¥ Why learn AI right now?
ğŸ’¥ How long does it take to learn?
ğŸ’¥ How to learn AI from scratch
ğŸ’¥ An example AI learning plan
ğŸ’¥ Top 5 tips for learning AI
ğŸ’¥ The different careers in AI
ğŸ’¥ How to find a job in AI
ğŸ’¥ Mastering AI for business

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
73,"Dec 21, 2023","How will business and L&D leaders approach the data and AI skills revolution in 2024? ğŸ“ˆ ğŸ‘‡

Although generative AI has permeated the mainstream in 2023, its adoption in general business practice is still lacking. The race of AI adoptionâ€”both technologies and skillsâ€”remains agenda-toping for most organizations looking to gain a competitive edge heading into 2024.

ğŸ—£ As Jason Feifer, Editor in Chief of @entrepreneur and DataFramed guest, indicates: â€œThe most exciting generative AI use-cases are use-cases that save them time, enabling people to liberate their time and focus on tasks that can help create long-term value.â€

Download our free report on the data and AI trends that will shape 2024, focussing on how businesses and individuals can keep pace with the AI revolution and succeed in a new era.

Download now ğŸ‘‰ ğŸ”— in bio.",['I canâ€™t see any button to download the white paper . On the other hand I couldnâ€™t find any white paper on your website? What should I do ?'],['3w'],['mymindisamessss'],['0'],1
166,"Nov 28, 2023","Calling all #Python learnersâ€”our top 5 guided Python projects to boost your confidence and portfolio before 2024. ğŸğŸ‘‡

Go from learning to doing, faster. From historical events to international sports and TV network analysis, uncover five real-world projects to apply your skills and complete data analysis from start to finishâ€”all in a risk-free environment.

Including:

1ï¸âƒ£ Dr. Semmelweis and the discovery of handwashing: https://ow.ly/O6pP50Pi1qL

2ï¸âƒ£ Exploring the Bitcoin cryptocurrency market: https://ow.ly/r80350Pi1vK

3ï¸âƒ£ A network analysis of Game of Thrones: https://ow.ly/AuxQ50Pi1A0

4ï¸âƒ£ Hypothesis testing with men's and women's soccer matches: https://ow.ly/LAHX50Qc9F3

5ï¸âƒ£ Investigating Netflix Movies: https://ow.ly/b9ke50Pi1Nx

Looking for something else? Our collection of 100+ projects is waiting for you ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
42,"Nov 22, 2023","While data and AI practitioners often focus on the technical aspect of their job, good design is essential if you want users to adopt your data or AI product.

@joannapenabickley, Chief Design Officer for the Design Corp at Designed By, breaks down design fundamentals, how good design can help your data product, and how data and design teams can work together.

Key takeaways:

ğŸ’¥ Understand what every data professional should know about design.
ğŸ’¥ Best practices for designing data and AI products.
ğŸ’¥ How data professionals can work with designers to create great products.

â° Weds Nov 29, ğŸ”— in bio to join.",[],[],[],[],0
129,"Dec 7, 2023","With an estimated 750 million to 1.2 billion users, @microsoft Excel is the tool of choice for reporting for professionals around the world.

As experience with #Excel is often a baseline expectation in a professional environment, demonstrating proficiency in Excel is vital to landing the job you've been aspiring for.

Dive into beginner, intermediate, and advanced interview questions about Excel to help you pass the technical challenge with flying colors.

Go into your next interview with confidence. Start now ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
73,"Nov 24, 2023","The #OpenAI API lets you build AI systems with the most advanced AI systems in the world today such as GPT-4, ChatGPT, and DALLE-3â€”enabling organizations to leverage AI tools tailored to their specific business needs.

Aimed at aspiring data scientists and machine learning practitioners, discover the world of OpenAI and its API. From setting up your OpenAI account to harnessing the API for customized responses, uncover everything you need to know to get started.

Including:

ğŸ’¥ An overview of OpenAI and its API
ğŸ’¥ OpenAI API features
ğŸ’¥ Industry Use-cases of OpenAI API
ğŸ’¥ Hands-on: getting started with OpenAI API
ğŸ’¥ Best practices when using OpenAI API

Discover more, ğŸ”— in bio.",[],[],[],[],0
51,"Nov 24, 2023","ğŸ’¥ #BlackFriday: 50% off unlimited learning.ğŸ’¥

Learn the world's most in-demand data and AI skills to set yourself up for success in 2024.

Whether you want to enhance your skills with generative AI, develop your Business Intelligence abilities to fast-track your next promotion, become a master coder, or a machine learning leaderâ€”our 450+ course curriculum will equip you with the skills you need to thrive in the age of data and AI.

Activate offer and unlock:

ğŸ“š Courses for all levels in ChatGPT and Generative AI, Python, R, SQL, Power BI, and more.

ğŸ›  100+ hands-on data science and AI portfolio-building projects, 20+ skill and career tracks, and more.

ğŸ“ Build an unmissable CV with Forbes' #1 ranked data certification program.

Limited time offer. ğŸ”— in bio.","['Estoy teniendo problemas para suscribirme a la oferta', 'ğŸ‘ğŸ‘ğŸ‘', 'EstÃ¡ en espaÃ±ol?']","['7w', '7w', '7w']","['edson19_gutierrez', 'credslife_', 'camilorv02']","['1 like', '1 like', '1 like']",3
91,"Dec 6, 2023","ğŸ“ Brand new Certification: Demonstrate your SQL skills are ready for professional use with our SQL Associate Certification.

Designed in partnership with industry experts with experience in hiring SQL professionals across industries, the SQL Associate Certification is for anyone working in a job involving SQL.

ğŸ›  What skills does a SQL Associate need?

You should be proficient in writing basic SQL queries for data retrieval, understand how to structure and join tables, and grasp critical concepts like primary and foreign keys.

Across a series of timed exams and one practical assessment, you'll need to:

ğŸ’¥ Calculate metrics to effectively report using PostgreSQL.
ğŸ’¥ Assess data quality and perform validation tasks.
ğŸ’¥ Perform data extraction, joining, and aggregation tasks.

Verify your skills to work with data in a data-driven world.

Discover more ğŸ‘‰ğŸ”— in bio.","['Wonderful', 'ğŸ™ŒğŸ™ŒğŸ™Œ']","['5w', '5w']","['mahmoud_arafa90', 'endlesslearner_']","['0', '0']",2
125,"Nov 22, 2023","An introduction to DALL-E 3: Can we all become creative media powerhouses? ğŸ‘‡

OpenAI's recent release, DALL-E 3, is said to improve on the limitations of its predecessors, DALL-E and DALL-E 2â€”alongside generating media more accurate to the prompt than Midjourney. ğŸ‘€

Explore everything you need to know about DALL-E 3, including:

ğŸ’¥ What is DALL-E 3?
ğŸ’¥ DALL-E 3 features and capabilities
ğŸ’¥ Accessibility and release
ğŸ’¥ Getting started with DALL-E 3
ğŸ’¥ Using DALL-E 3 for image generation
ğŸ’¥ Advanced techniques
ğŸ’¥ Practical applications and use cases
ğŸ’¥ Ethical considerations and safety measures

Discover more ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
253,"Nov 23, 2023","60+ #ChatGPT prompts to enhance your data science tasks. ğŸš€

ChatGPT is a transformative tool for workflows. But are you utilizing it to the best of your abilities?

Explore our free 72-page #ChatGPT cheat sheet for data science, covering:

ğŸ‘‰ Prompts for data analysis workflows
ğŸ‘‰ Prompts for data visualization workflows
ğŸ‘‰ Prompts for machine learning workflows
ğŸ‘‰ Prompts for time series analysis workflows
ğŸ‘‰ Prompts for NLP workflows
ğŸ‘‰ Conceptual and career-oriented prompts

Download in full, ğŸ”— in bio.",['Amazing! ğŸ‘ğŸ‘ğŸ‘'],['7w'],['credslife_'],['1 like'],1
57,"Nov 16, 2023","Brand new project: Deploy your AI programming skills with #OpenAI's API. ğŸ‡«ğŸ‡·

As a developer at a leading tech company, your assignment is to construct a comprehensive AI-powered Parisian travel guide.

From start to finish, utilize OpenAI's language processing capabilities to answer pre-defined travel-related queries intelligently, offering customized recommendations for exploring Paris.

Learn by doing. Start now ğŸ‘‰ ğŸ”— in bio.",['Paris is always a great idea! â¤ï¸â¤ï¸â¤ï¸'],['8w'],['credslife_'],['0'],1
37,"Dec 8, 2023","Fine-tuning models lets you customize them for new tasks.

By fine-tuning GPT3.5, you can improve the accuracy of its response, use it to find a particular tone of voice, talk about niche topics, and more.

In the first of this two-part series, Zoumana Keita, Senior Data Scientist at @ifc_org and Co-founder at #ETP4Africa, explains how to use the OpenAI API and Python to get started fine-tuning GPT3.5.

Key takeaways:

ğŸ’¥ Learn when fine-tuning large language models can be beneficial.
ğŸ’¥ How to use the fine-tuning tools in the OpenAI API.
ğŸ’¥ Understand the workflow for fine-tuning.

â° Fri Dec 15, ğŸ”— in bio.",[],[],[],[],0
88,"Dec 4, 2023","Learn for free from AI leaders at @microsoft, #Pinecone, @huggingface_ai, and @fidelity, in our AI Developer Code-Along series.

Across 1-2 hour sessions, master skills and packages that will enhance your CV and broaden your developer career, including #OpenAI API, #HuggingFace, #Pinecone, and #LangChain.

ğŸ‘‰ Swipe for the series breakdown. ğŸ‘‰

Free only for a limited time. âš¡ï¸ ğŸ”— in bio.",['Ai Leaders! Yeah!! ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥'],['5w'],['credslife_'],['0'],1
217,"Dec 5, 2023","Referred to as the ""gateway drug"" of data science, data visualization is an invaluable skill as it plays a crucial role in effective communication and storytelling with data. ğŸ“Š

In this data visualization cheat sheet, learn about the most popular data visualizations to employ, when to use them, and their common use cases.

Download now for free ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
65,"Nov 28, 2023","Shell terminals, like Bash and zsh, are text-based user interfaces for interacting with an operating system.

Sometimes called ""the universal glue of programming,"" they allow you to input commands through a command lineâ€”offering direct communication with the system for tasks like file manipulation, program execution, and system control.

In our free cheat sheet, easily master the Bash and zsh terminal basics and unlock handy shortcuts to speed up your workflow when working with shell terminals. ğŸš€

Download now ğŸ‘‰ğŸ”— in bio.",['LinuxğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘ğŸ‘'],['6w'],['coding2c'],['0'],1
94,"Dec 9, 2023","Seven tips to help you maximize your Year In Data and accelerate your learning into 2024. ğŸ‘‡

Have you seen your Year in Data? ğŸ“The brainchild of our product team, Year in Data is a chance to set new goals, explore courses, discover workspaces, and unlock insights from your learning data you did not know before.

ğŸ‘‰ A glimpse of what your year could look like. ğŸ‘‰

#MyYearInData23 | Discover more, ğŸ”— in bio.",['I had no idea DataCamp tracks that. Iâ€™m gonna be top 5%. Saving this post'],['5w'],['delvecchiooo'],['1 like'],1
190,"Dec 14, 2023","This year was a watershed moment for AI.

Heading into 2024, equipping yourselves with AI skills and certifications has never been more advantageous for a career in tech.

Explore the best AI certifications for 2024â€”with a focus on career paths and how to choose the right program for you.

Read on to uncover:

ğŸ’¥ AI certification vs certificate
ğŸ’¥ Why choose AI certification?
ğŸ’¥ Exploring the best AI certifications for 2024
ğŸ’¥ Step-by-step guide to choosing the right AI certification
ğŸ’¥Preparing for AI certification with DataCamp

Discover more ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
137,"Dec 12, 2023","Our ultimate #SQL cheat sheet collection, all in one place. ğŸ‘‡

With resources designed for beginners to advanced practitioners, stay updated with the latest techniques and strategies to maximize your time on SQL.

From basic functions to joining data, window functions, and moreâ€”our free cheat sheets are packed with practical guides to accelerate your abilities.

Download now ğŸ‘‰ https://ow.ly/pqef50PkxjP",[],[],[],[],0
216,"Dec 22, 2023","As we close out 2023, we're delighted to share that over 1,059,000 people worldwide have received free DataCamp Premium scholarships. ğŸ‰

Split across our two social impact programs, #DCClassrooms and #DCDonates, the scholarships provide unrestricted access to everything DataCamp Premium has to offer.

The mission is simple: enable free, world-class data and AI learning to those who need it most. Be it under-resourced or displaced communities, teachers, students, not-for-profit workers, and many more.

ğŸ‘‰ Swipe for one such story from Fereshteh Forough, Founder and Executive Director, @CodeToInspire

Our new goal? Get to the next million people as quickly as possible. ğŸš€ Until then, have a safe and fun holiday season with your friends and family, and take care of one another as we arrive in 2024!

Discover more ğŸ‘‰ ğŸ”— in bio.","['I applied for the scholarship but i didnt receive any response', 'We are so excited for this opportunity ğŸ¦‹', 'ğŸ‘', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'Iâ€™m so proud of you @fereshtehforough ğŸ”¥ğŸ™Œ']","['3w', '3w', '3w', '3w', '3w']","['ahme.dleader', 'codetoinspire', 'omiguelsma', 'digitalbricks.ai', 'ehsanehrari']","['1 like', '2 likes', '1 like', '1 like', '2 likes']",5
