post likes,post date,post caption,comments,time per comment,user per comment,likes per comment,num of comments
176,"Dec 10, 2023","#Python is the world's most popular programming language, making it one of the most employable skills in data science.

So, what's the best way to learn Python from scratch?

Discover everything you need to know to begin your learning journey, including a step-by-step guide and learning plan, alongside valuable resources to help you succeed.

Including:

ğŸ’¥ What is Python?
ğŸ’¥ Why is learning Python so beneficial?
ğŸ’¥ How long does it take to learn Python?
ğŸ’¥ How to learn Python: 6 steps for success
ğŸ’¥ An example Python learning plan
ğŸ’¥ The top Python careers
ğŸ’¥ How to find a job with Python

And more. Read on: ğŸ‘‰ ğŸ”— in bio.",['Really I hope to start learning python but Iâ€™m leazy ğŸ˜‚'],['5w'],['mahmoud_arafa90'],['1 like'],1
47,"Dec 19, 2023","Missed out on Black Friday? Do not despairâ€”our End of Year Sale is live. ğŸ’¥

The data and AI technology revolution will define how businesses operate in 2024. Ensure you have the skills to succeed by securing 50% off unlimited data and AI learning for 12 months.

Including:

ğŸ“š 450+ courses in ChatGPT, Python, SQL, Power BI and more
ğŸ’¼ 20+ skills and career tracks you can start from scratch
ğŸ‘©ğŸ½â€ğŸ’» 100+ real-life projects
ğŸ“ Forbes' #1 data certification

Your skills, your future. Save now ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
35,"Nov 30, 2023","Introducing: Year In Data 2023, a celebration of your data journey. ğŸš€

Our mission is to empower data enthusiasts, learners, and professionals with the skills to thrive in a data and AI-driven future. #YearInData23 is a chance to reflect on your achievements in 2023, inspire your fellow learning community, and get motivated to reach higher goals in 2024.

ğŸ“ˆ How does it work? From Dec 1, all DataCamp learners can access a visual representation of their entire 2023 data journey. Your unique insights will cover everything from XP earned and hours spent learning to key achievements such as certifications, courses completed, Workspaces built, and more.

Take advantage of an opportunity to share how far you've come, and what you could achieve next. ğŸ‘Š

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
117,"Nov 21, 2023","Supercharge your Excel skills overnight with our Excel Shortcuts Cheat Sheet.

Productivity gains await.âš¡From navigating worksheets to cell entry, text formatting, and moreâ€”master the ability never to leave your keyboard and maximize your time on the world's most popular spreadsheet software.

Download now for free ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
39,"Dec 15, 2023","Set new goals, explore courses, discover workspaces, and unlock insights that showcase your learning journey in a new light. ğŸ’¡

The number of #MyYearInData23 responses has blown us away. If you haven't already, dive into your Year In Data 2023 journey and discover how to make the most of your data achievements. Including:

ğŸ“Š Your personalized experience, how many hours of learning, the XP you've earned, and the distribution.

ğŸš€ Set 2024 goalsâ€”define clear objectives to fuel your path of continuous learning and reach your ambitions.

ğŸ§‘ğŸ½â€ğŸ’» Uncover datasets and templates on Workspace with one click.

â¤ï¸ Share your success. One of the most rewarding aspects of your Year In Data is the opportunity to inspire others. Tag DataCamp with #MyYearInData23.

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
366,"Nov 17, 2023","SQL is a crucial skill for any data practitioner. To extract the necessary data from a database for further manipulation and data analysis, you must have a good grasp of SQL.

In your journey towards SQL mastery, building SQL projects can help accelerate your current skills, develop new ones, and add valuable content to your data portfolio.

From new learners to seasoned practitioners, uncover portfolio-ready SQL projects available on DataCamp.

Dive in ğŸ‘‰ ğŸ”— in bio.",['Yes!ğŸ”¥'],['8w'],['alanarodriguezv'],['0'],1
131,"Nov 26, 2023","Essential reading: Whether you're a job hunter looking for a new opportunity to apply your SQL skills or a hiring manager preparing to interrogate a candidateâ€”knowing common SQL interview questions and answers is vital.

Dive into 80 fundamental SQL questions and answers for beginners and intermediate practitioners to enable stronger interview preparation, alongside what to expect from your interviewer/interviewee.

Including:

ğŸ’¥ General SQL interview questions for beginners
ğŸ’¥ Technical SQL interview questions for beginners
ğŸ’¥ 40 top intermediate SQL interview questions and answers

And more. Read on ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
34,"Dec 6, 2023","â° #CyberMonday: Final 48 Hours â°

Act now to save 50% on unlimited learning throughout 2024.

Data and AI will define the future of work; ensure you have the skills to thrive for years to come.

ğŸ“š 450+ courses across ChatGPT, Python, SQL, Power BI and more
ğŸ’¼ 20+ skills and career tracks you can start from scratch
ğŸ“ Forbes' #1 data certification

And much more. Claim now ğŸ‘‰ğŸ”— IN BIO.",[],[],[],[],0
107,"Dec 21, 2023","Learn the fundamentals of working with large language models and build a data-analyzing bot. ğŸ¤–

Master vital AI skills in 1-2 hour code-alongs. ğŸš€ While #ChatGPT is wildly popular for non-technical use cases, GPT (the AI that powers ChatGPT) offers vast potential in programming and automation tasks via the #OpenAI API.

Explore how to set up an OpenAI developer account, integrate it with Workspace, hold a conversation with GPT using Python and LangChain, and develop a proof of concept for an automated data analysis system. ğŸ“ˆ

Free for a limited time. Start now ğŸ‘‰ https://ow.ly/ztnn50QkAxE

Explore all free sessions on @huggingface_ai, @LangChainAI, and #Pinecone in our AI Developer Series.

ğŸ”— in bio.",[],[],[],[],0
62,"Dec 4, 2023","The demand for certified @_snowflake_inc professionals is rising, with organizations seeking professionals who can harness the full potential of this cloud data platform.

Whether you are taking your first steps into Snowflake or are an experienced practitioner seeking to formalize your skills, certifications can accelerate your professional trajectory without breaking the bank.

Explores the top Snowflake certifications for professional growth in 2024, including:

ğŸ’¥ Certificates vs. certifications: Whatâ€™s the difference?
ğŸ’¥ An overview of Snowflake certifications
ğŸ’¥ The best foundational level snowflake certification
ğŸ’¥ The best advanced-level snowflake certifications
ğŸ’¥ Snowflake certification comparison table
ğŸ’¥ How DataCamp can help you achieve Snowflake certification

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
32,"Nov 16, 2023","Gain a comprehensive overview of the challenges and best practices associated with deploying Large Language Models into production environmentsâ€”with a particular focus on leveraging GPU resources efficiently.

Ronen Dar, Co-founder and CTO at Run:ai, explores optimizing AI model training to reduce costs, facilitating the adoption of AI technologies across diverse business scales.

Key takeaways:

ğŸ’¥ Discover how to get AI into production successfully.
ğŸ’¥ Learn to train models cheaply and efficiently.
ğŸ’¥ Explore GPUs and learn how to use them effectively.

â° Thurs, Nov 23, ğŸ”— in bio to register.",['Itâ€™s all about putting things into production! Love this! â¤ï¸â¤ï¸â¤ï¸'],['8w'],['credslife_'],['0'],1
29,"Dec 7, 2023","Running an organization-wide data literacy training program is a challenge. You need to match roles to the skills employees need to learn, market your training, and find ways to maintain engagement.

Ed Barker, L&D Lead at GM Defense, discusses the challenges and successes of the program, along with practical tips for how to scale training at your organization and the transformative benefits of having data literate employees across your organization.

Key takeaways:

ğŸ’¥ Learn how to run an effective data training program.
ğŸ’¥ Maintain engagement with online learning.
ğŸ’¥ Why widespread data literacy will benefit your organization.

â° Weds, Dec 13, ğŸ”— in bio to register.",[],[],[],[],0
45,"Nov 25, 2023","ğŸ¤‘ #BlackFriday extension: Final chance to save 50% on unlimited learning.

Unlock 450+ courses, projects, and certifications across the world's most in-demand data and AI skills.

Your future self will thank you. Save now, ğŸ”— in bio.",['Itâ€™s the same price as two weeks ago.'],['6w'],['sl8onc'],['0'],1
28,"Dec 1, 2023","Building a high-functioning product team is only possible with a strong data culture. ğŸ“ˆ

@stefaniabje, Co-founder & CEO at @avohq, explores building a culture where getting valuable insights is effective for everyone involved and much more.

Key takeaways:

ğŸ’¥ Your data is a product with stakeholders.
ğŸ’¥ Include your stakeholders early in the process.
ğŸ’¥ Make analytics a part of the product release cycle.

â° Fri Dec 8, ğŸ”— in bio to register.",[],[],[],[],0
71,"Dec 13, 2023","Everything you need to know about getting started with GPT-4 Vision.ğŸ‘‡

In September 2023, OpenAI announced this multi-modal capability to #ChatGPT, which can now see, hear, and speak, indicating new image and voice capabilities rolled out to ChatGPT.

When perfected, it's predicted to unlock endless innovations across industries. ğŸš€

In this tutorial, we will introduce the image capabilities and understand the GPT-4 Vision model, which enables the ChatGPT to ""see.""

Including:

ğŸ’¥ What is GPT-4 Vision?
ğŸ’¥ Hands-on: getting started with GPT-4 Vision
ğŸ’¥ GPT-4 Vision real-world use-cases and examples
ğŸ’¥ Limitations and mitigating risks of GPT-4 Vision

Start now ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
37,"Nov 27, 2023","âš¡ï¸ #CyberMonday is live: Unlock everything DataCamp has to offer at half the price. ğŸ¤¯

ğŸ‘©ğŸ½â€ğŸ’» Master the world's most in-demand data and AI skills with interactive learning paths for all levels.

As AI's influence grows in our data-driven world, having the skills to leverage evolving technologies and make informed, data-driven decisions will only become more vital in 2024.

ğŸ“š Choose from 450+ courses, 20+ skill and career tracks, 100+ real-world projects, a new AI curriculum, industry-leading certifications, and more.

Join the upskilling revolution and take control of your professional future.

Save now, ğŸ”— in bio.",['Trying to subscribe and make payment but system failing. Kindly assist as per DM shared.'],['6w'],['liyandza'],['0'],1
100,"Dec 3, 2023","Dive into the world of Open Source Large Language Models (LLMs) with five new tutorials.

From fine-tuning LlaMa 2 and FLAN-T5 to exploring the capabilities of Falcon 40B and Vicuna-13B, these guides are designed to enhance your AI skills.

Open-source models are predicted to become increasingly favored by enterprises in the coming year. Upskilling in key LLMs like LlaMa 2, FLAN-T5, Falcon 40B, Vicuna-13B, and Mistral 7B will equip data practitioners with a competitive edge in the job market in 2024 and beyond.

Build in-demand skills with a free tutorial:

1ï¸âƒ£ FLAN-T5: A Guide to Fine-Tuning: https://ow.ly/fZCe50QeGV4
2ï¸âƒ£ Falcon 40B: Architecture, Training Data & Features: https://ow.ly/fbiK50QeGV5
3ï¸âƒ£ Vicuna-13B: A Guide to running Vicuna-13B: https://ow.ly/gY2e50QeGV6
4ï¸âƒ£ Fine-Tuning LlaMa 2: A Guide to Customizing the LLM: https://ow.ly/OgSQ50QeGV2
5ï¸âƒ£ Mistral 7B: https://ow.ly/qoE550QeGV3",['Open source for the win!! ğŸ‘ğŸ‘ğŸ‘'],['5w'],['credslife_'],['0'],1
144,"Nov 27, 2023","The generative AI revolution has been spurred by Large Language Models (LLMs), which use powerful neural architectures to process human language.

ChatGPT and Bard, like other popular chatbots, are built on proprietary LLMs, meaning that a company owns them, and customers can only use them after purchasing a license.

In contrast, the open-source LLM movement is surging, offering a transparent and accessible alternative to proprietary models. These open-source options are reshaping the landscape of generative AI.

Explore the top open-source LLMs currently available, including:

ğŸ’¥ Benefits of using open-source LLMs
ğŸ’¥ 8 top open-source large language models for 2024
ğŸ’¥ Choosing the right open-source LLM for your needs

Discover more ğŸ‘‰ğŸ”— in bio.","['niceeee', 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘ğŸ‘']","['6w', '6w']","['vitoandreanto', 'coding2c']","['0', '0']",2
38,"Nov 15, 2023","Effectively using a technology requires a deep understanding of its industry-specific use cases. Context is everything, and AI and robotics go together like a lock and key.

Francesco Gadaleta, Founder & Chief Engineer at Amethix Technologies, explores common uses of AI in the robotics field, best practices for making use of AI in robotics, and what skills you need to make use of AI for robotics.

Key takeaways:

ğŸ’¥ How AI is leveraged in the field of robotics.
ğŸ’¥ The challenges of using AI in roboticsâ€”and how to overcome them.
ğŸ’¥ Careers for AI in robotics and the skills you need to get a job.

â° Weds Nov 22, ğŸ”— in bio to register.",['ğŸ‘ğŸ‘ğŸ‘ LOVE this!'],['8w'],['credslife_'],['0'],1
50,"Nov 17, 2023","Discover how chatbots can perfect your designs and deliver exceptional user experiences. ğŸ‘‡

Explore leveraging AI chatbots to enhance your design process. Learn how to optimize designs, streamline business processes, and improve user engagement.

Including:

ğŸ’¥ The role of chatbots in business processes
ğŸ’¥ AI chatbot examples
ğŸ’¥ 11 tips for using chatbots to test designs

Start now ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
20,"Nov 21, 2023","Large language models (LLMs) can be transformational when embedded into workflows.

However, hallucinations are one of the biggest risks when working with LLMs.

Josh Reini, Developer Relations Engineer at #TruEra, discusses solving issues that cause hallucinations, why you should consider LLM-based evals when building your app, and more.

Key takeaways:

ğŸ’¥ Uncover common failure modes for LLM apps.
ğŸ’¥ Learn the different evaluations for reducing hallucination, improving retrieval quality, and more.
ğŸ’¥ Discover how to evaluate LLM apps with TruLens.

â° Tues Nov 28, ğŸ”— in bio to register.",[],[],[],[],0
65,"Nov 14, 2023","The data ecosystem is flooded with different tools; as data practitioners, it is almost impossible to keep up with every new tool or language.

Many focus on the fundamentalsâ€”SQL and Pythonâ€”which are foundational to most data roles. In this code-along, Vino Duraisamy, Developer Advocate at @Snowflake, explores how to use Snowpark Python and SQL to perform data analysis in the Snowflake Data Cloud.

Key takeaways:

ğŸ’¥ Connect to a Snowflake database from DataCamp Workspace
ğŸ’¥ Perform exploratory data analysis on Snowflake data using Python and SQL

â° Tues Nov 21, ğŸ”— in bio to register.",['ğŸ‘ğŸ‘ğŸ‘'],['8w'],['credslife_'],['0'],1
58,"Dec 14, 2023","Did you know you can use Workspace to take course notes? âœï¸

Retaining new concepts is essential for long-term learning, especially when progressively mastering a new skill or technology. Now, you can better retain what you learn in courses by writing notes you can easily refer to later.

Try it on Workspace for free ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
40,"Dec 2, 2023","#CyberMonday Extension: Get 50% off DataCamp Premium.

Due to popular demand, we've extended our promo period to enable more learners to unlock unlimited data and AI learning throughout 2024.

ğŸ’¥ Master the world's most in-demand skills at your own pace
ğŸ’¥ Select from 20+ skill and career tracks
ğŸ’¥ Build your data CV with Forbes' #1 data certification program
ğŸ’¥ Start coding and using AI from day one with learning paths in #Python, #SQL, #R, #ChatGPT, #PowerBI, and more

Offer ends soon. Claim now ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
83,"Nov 30, 2023","Working in data is highly desirable: It's intellectually rewarding, well-paid, and you can do it anywhere. ğŸŒ ğŸ’°

But, it's competitive.

Lindsay Murphy, Head of Data @SecodaHQ, explains the skills you need to land your dream data role.

Key takeaways:

ğŸ’¥ The data and soft skills you need for that first data role.
ğŸ’¥ Understand the hiring process, from responding to the job advert to getting your offer letter.
ğŸ’¥ Creating a portfolio and other practices to show off your skillset.

â° Weds Dec 6, ğŸ”— in bio to register.",[],[],[],[],0
23,"Nov 20, 2023","How can good data access transform your organization?

Lilac Schoenbeck, VP of Strategic Initiatives at #RocketSoftware, unpacks data democratization and the importance of having widespread data capabilities across an organization, processes to encourage good data usage, and more.

Key takeaways:

ğŸ’¥ Democratize access to data: Improve access by providing the right tools and ensuring a shared understanding.

ğŸ’¥ Foster collaboration: Encourage collaboration between data scientists and business teams.

ğŸ’¥ Create a data topology map: Build a comprehensive view of how data flows through the organization to make informed decisions.

ğŸ§ Listen now, ğŸ”— in bio.",[],[],[],[],0
57,"Dec 15, 2023","How will Generative AI reshape our working worlds in 2024?

As we turn the page to 2024, we anticipate generative AI becoming even more pervasive, almost invisible, seamlessly integrating into our digital experiences at work and in life.

In many ways, 2024 will mark the ""end of the beginning"" of the AI paradigm shiftâ€”creating a defining moment for organizations and individuals as they navigate this new landscape.

Discover our data and AI predictions for 2024, which explore these topics and much more.

Download now for free ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
113,"Nov 25, 2023","Artificial intelligence is quickly becoming widely adopted across many applications. But how does it help out in data analytics?

Uncover five unique ways to use AI in data analytics. Each method involves different tools commonly used in the field, so you can apply them quickly and easily.

Including:

ğŸ’¥ What is AI in data analytics?
ğŸ’¥ The importance of AI in data analytics
ğŸ’¥ 5 unique ways to use AI in data analytics
ğŸ’¥ Future trends in AI and data analytics

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
36,"Dec 3, 2023","Hong Qu, Adjunct Lecturer at @harvardkennedyschool, has used DataCamp Classrooms to teach Advanced Data and Information Visualization for the past three years. ğŸ‘‡

#DCClassroom's purpose is simple: to enable free access to DataCamp's entire learning library for teachers and students at any degree-giving institution.

Alongside driving independent learning with the world's most in-demand data and AI skills, it streamlines teaching through the group dashboard so you can seamlessly create assignments, track progress, and create tailored learning paths depending on individual student skill levels.

ğŸ‘‰ Swipe to see what teachers can unlock today. ğŸ‘‰

Enhance your data and AI teaching for free. Apply now: https://ow.ly/mN9f50PIsbz",[],[],[],[],0
22,"Dec 6, 2023","Although a 'must-have' technology of the year, Large Language Models (LLMs) like Llama 2 can only accurately answer questions about your business with specific domain knowledge.

The solution is to combine the LLM with a vector database like Chromaâ€”a technique known as retrieval augmented generation (RAG). Dan Becker, Chief Generative AI Architect at @straive__, explores getting started with Chroma, alongside performing Q&A on documents using Llama 2, the RAG technique, and LlamaIndex.

Key takeaways:

ğŸ’¥ How to store text in the Chroma vector database.
ğŸ’¥ Using retrieval augmented generation to combine LLama 2 and Chroma.
ğŸ’¥ How to develop AI applications using LlamaIndex

â° Tues, Dec 12, ğŸ”— in bio.",[],[],[],[],0
286,"Dec 14, 2023","ğŸ’¼ New Career Track: Step into the cutting-edge field of machine learning engineering with this comprehensive track designed for aspiring professionals.

Across interactive courses and real-world projects, master the fundamentals of MLOps, working hands-on with critical technologies like #Python, #Docker, and #MLflow. You will learn about concepts such as CI/CD, deployment strategies, and concept drift.

Upon completing this track, you'll emerge as a well-rounded machine learning engineer with all the skills required for a junior machine learning engineer role. ğŸš€

ğŸ‘‰ Swipe through for the track breakdown. ğŸ‘‰

Invest in yourself. Start today for free, ğŸ”— in bio.","['How much does this entire course cost?', 'Is it available for the existing users as well?']","['4w', '4w']","['datalytics.tech', 'shrey_wolfie94']","['0', '1 like']",2
93,"Dec 17, 2023","How Ihor Miroshnychenko, Associate Professor, Kyiv National Economics University and @iso_pd, prepares his students for a data-driven future with the help of DataCamp Classrooms. ğŸ‘‡

ğŸ“ #DCClassroom's singular purpose is to enable free access to in-demand data and AI skills for all teachers and students at any degree-giving institution.

Alongside 450+ interactive courses for all levels, Classrooms includes all Certifications, advanced reporting features, career tracks, and more to equip university students with skills to stand out in a competitive job market.

In 2024, evolving generative AI and data technologies will influence how we work more than ever. Take advantage of this opportunity to transform your classroom teaching experience with free access to Datacamp.

No credit card info is required. Apply now ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
97,"Nov 15, 2023","Brand new #PowerBI course: Work with two datasets and master common techniques to analyze data over time. â³

Start by analyzing Superstore data for Point of Sale (PoS) across various locations and times, where you will learn to calculate changes using different kinds of window functions, period-to-date, and period-over-period functions.

Then dive into financial data from Microsoft (NASDAQ: MSFT) to demonstrate forecasting future data using built-in features and DAX algorithms. Upon completion, you'll have a comprehensive toolkit to tackle time series data and master the fourth dimension.

ğŸ‘‰ Swipe for the chapter breakdown. ğŸ‘‰

Start now, ğŸ”— in bio.

ğŸ’¸ Remember, our early #BlackFriday access is live. Activate to get 50% off an annual DataCamp Premium subscription and unlock all 450+ courses.

Save now ğŸ‘‰ https://ow.ly/zEbO50Q7Qu1","['Great new course, as usual! â¤ï¸â¤ï¸â¤ï¸']",['8w'],['credslife_'],['0'],1
