post likes,post date,post caption,comments,time per comment,user per comment,likes per comment,num of comments
36,"Nov 29, 2023","Test your skills for a cause that could help change the world: Develop an AI-driven chatbot for disaster assistance and emergency relief.

The need for innovative disaster response methods in the aftermath of earthquakes has never been more urgent. In partnership with @omdenaglobal we invite learners to apply for an 8-week challenge to develop AI for disaster assistance and emergency relief.

What's the goal?

The ultimate objective is to create an AI-powered chatbot that provides accurate, real-time information and guidance to individuals in disaster-affected areas.

Why should you participate?

ğŸ‘‰ Collaborate with a global team of 50 AI engineers.
ğŸ‘‰ Experience the entire data science project lifecycle.
ğŸ‘‰ Contribute to a cause that transcends technology, aiding real-world disaster relief.

â° Applications close Dec 13, 2023.

Bonus: Selected participants get a free one-year Premium DataCamp Scholarship through our #DCDonates partners at Omdena.

Discover more ğŸ‘‰ https://ow.ly/ea9G50QclGg",[],[],[],[],0
131,"Nov 22, 2023","Brand new Track: Unlock the financial power of one of the world's most popular Business Intelligence tools. ğŸ’° ğŸ“ˆ

Through expert-led courses, gain practical finance skills that you can apply in #PowerBI immediately. Explore basic financial terms and calculations, learn about dashboarding, and understand essential concepts like the time value of money and net present value.

Finally, enhance your understanding of financial statements by diving into cash flow and income statementsâ€”calculating key financial ratios to measure and evaluate performance.

ğŸ‘‰ Swipe through for individual courses. ğŸ‘‰

Not a Premium learner? Unlock this Track and 450+ other courses for half price this #BlackFriday. Master the skills to thrive in the age of data and AI ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
88,"Dec 9, 2023","Brand new: Embark on a transformative journey into the cloud with our Intro to Azure course.

Crafted for IT enthusiasts, developers, and those eager to explore the potential of cloud computing, gain the skills needed to navigate Microsoft Azure's expansive landscape.

Upon completion, you'll have a solid foundation in Azure, equipped with the skills to unlock a world of possibilities in the cloud.

ğŸ‘‰ Swipe for the course breakdown. ğŸ‘‰

Start now for free ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
182,"Nov 18, 2023","Preparing for a business analyst interview? We've got you covered. ğŸ‘Š

We've sourced and compiled some of the most common business analyst interview questions and answers for all experience levels. From basic concepts to more complex scenarios, uncover everything you need to know to impress your potential employers.

Including:

ğŸ’¥ The role of a business analyst
ğŸ’¥ General business analyst interview questions
ğŸ’¥ Business analyst interview questions by level
ğŸ’¥ Diving deep: technical and system-related questions
ğŸ’¥ Advanced topics: business intelligence analyst interview questions
ğŸ’¥ Scenario-based and behavioral questions
ğŸ’¥ Preparing for the interview: tips and resources

Enhance your preparation ğŸ‘‰ ğŸ”— in bio.",['Guys u shoul put together a course thatvteaches fundamentals of this subject!!'],['8w'],['mauro_bsn'],['0'],1
252,"Dec 20, 2023","DataCamp's top five courses to help you master Power BI. ğŸ‘‡

We learn best by doing. Advance your Power BI skills through bite-sized interactive courses, combining short videos with hands-on exercises to grasp key BI concepts designed to accelerate your career and fuel data-driven decision-making.

1ï¸âƒ£ Introduction to Power BI: Gain a 360Â° overview of using Power BI to build impactful reportsâ€”go from zero to hero as you discover how to leverage Power BI in common scenarios through hands-on exercises. ğŸ”— http://bitly.ws/HzGy

2ï¸âƒ£ Introduction to DAX in Power BI: Start your journey to becoming a DAX master by covering the fundamental concepts and best practices for implementing DAX in your reports. ğŸ”— http://bitly.ws/HzKK

3ï¸âƒ£ Data Visualization in Power BI: Discover how to create a plethora of visualizations, such as scatter plots, tornado charts, and gauges, without overwhelming your audience. ğŸ”— http://bitly.ws/HzLh

4ï¸âƒ£ Data Preparation in Power BI: Learn how to use Power Query Editor to transform and shape your data to be ready for analysis. ğŸ”— http://bitly.ws/HzMz

5ï¸âƒ£ Data Modelling in Power BI: Explore a toolbox of data cleaning, shaping, and loading techniques, which you can apply to real-world datasets issued by the United States Census Bureau. ğŸ”— http://bitly.ws/HzMY","['Dam guys I asked for them 9 months ago ğŸ˜‚ğŸ˜¢', 'Interested']","['3w', '3w']","['sitraka17', 'simran__arora_ray_']","['1 like', '2 likes']",2
71,"Nov 25, 2023","Brand new course: Unlock the power of AI strategy in the data-driven world. âš¡ï¸

Dive into the interconnectedness of business, data, and AI strategies, equipping you with the knowledge to create a strong strategic framework. Uncover key components of a successful AI strategy, the role of executive sponsors and champions in driving AI adoption, and much more.

ğŸ‘‰ Swipe for chapter breakdown. ğŸ‘‰

Start now, ğŸ”— in bio.

Not a Premium learner? #BlackFriday offer has been extended by 48 hours. Get all 450+ career-advancing courses, including our new AI curriculum, for half price. ğŸ’¸","['Nice post ğŸ˜, Consept explained Deeply ğŸ“ƒ', 'It seems great!']","['7w', '7w']","['dataandinsights', 'gui.bandeira']","['0', '0']",2
57,"Nov 18, 2023","Brand new course: In just one hour, dive into the AI ecosystem and discover how to leverage generative AI to enhance workflows. âš¡ï¸

Learn how to use generative AI through augmentation, co-creation, and replacement techniques. Finally, you'll uncover responsible AI and how to prepare and lead in a future with generative AI through strategic alignment, change management, and continuous improvement.

ğŸ‘‰ Swipe for the chapter breakdown. ğŸ‘‰

Start now for free: https://ow.ly/QQPk50Q8I2q

Fancy unlimited learning? Unlock all 450+ data and AI courses, learning paths, certifications, and more ğŸ¤¯ for 50% OFF with our #BlackFriday sale!

Limited time offer, claim now ğŸ”— in bio.",[],[],[],[],0
58,"Dec 2, 2023","Year In Data 2023 is Live! ğŸ“º All learners can now sign onto their DataCamp accounts and access their 2023 journey.

ğŸ’¡ Personalized insights: Immerse yourself in a visual representation of your data journey, from XP gained to which data domains you mastered.

ğŸ“Achievements and certifications: Discover the milestones of your learning journey, from your longest streak to the courses you conquered.

ğŸ¤ Workspace and community: Unpack the Workspaces you've built, the upvotes you have received, and the vibrant community you are a part of.

Complete with an easy-to-share feature, let your network know what you've achieved with the #MyYearInData23 hashtagâ€”and your plans for 2024. ğŸš€

Sign into www.datacamp.com and start exploring.",[],[],[],[],0
206,"Dec 18, 2023","The Business Intelligence Analyst operates at the helm of business analytics, transforming raw data into actionable insights. ğŸ“ˆ

But it's not just about charts or spreadsheetsâ€”it's about identifying trends, predicting outcomes, and facilitating data-driven decision-making. As more workforces look to gather insights from an expanding amount of data, the demand for BI Analysts will only increase.

Dive into a complete guide to becoming a Business Intelligence Analyst in 2024, including a breakdown of the role itself, resources to help you get started, and how to become one with five steps for success.

Discover more ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
67,"Nov 23, 2023","Natural Language Processing (NLP) is a pivotal technology in Artificial Intelligence (AI), bridging the gap between human communication and computer understanding.

A multidisciplinary domain that empowers computers to interpret, analyze, and generate human language, NLP enables seamless interaction between humans and machines, signaling a new era of democratized AI.

Gain a comprehensive overview of NLP, including:

ğŸ’¥ What is Natural Language Processing?
ğŸ’¥ How does NLP work?
ğŸ’¥ What is NLP used for?
ğŸ’¥ Challenges and the future of NLP
ğŸ’¥ Getting started with NLP

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
52,"Dec 13, 2023","Build vital generative AI skills in just 1-2 hours with our series of free code-alongs.

Today's focus ğŸ‘‰ #Pinecone. Across three sessions, combine the power of Pinecone vector databases and the #OpenAI API and build long-term memory.

1ï¸âƒ£ ğŸ” Vector databases enable semantic search to provide higher quality results than conventional keyword search. Learn how to use Pinecone to do thisâ€”starting by setting up a developer account and integrating it with Workspace.

Start now ğŸ‘‰ https://ow.ly/hBjG50Qi0MF

2ï¸âƒ£ ğŸ¿ Perform retrieval augmented generation in a case study on movie data. You'll process movie data for storage in the Pinecone vector database, then use it to inform answers to questions to GPT.

Start now ğŸ‘‰ https://ow.ly/vexM50Qi0MH

3ï¸âƒ£ ğŸ¤– Develop your skills with GPT, Pinecone, and LangChain to create a chatbot that answers questions about research papers. Use retrieval augmented generation, and learn how to combine this with conversational memory.

Start now ğŸ‘‰ https://ow.ly/vuU550Qi0MJ

Looking for something else? Get all sessions free for a limited time, covering the OpenAI API, #LangChain, @huggingface_ai, and #Pinecone.

All sessions ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
51,"Nov 14, 2023","#OpenAI announces the Assistants APIâ€”extending the existing API to make it easier for software developers to build AI assistants, like chatbots.

The new features:

1ï¸âƒ£ Threads to help manage longer conversations
2ï¸âƒ£ Retrieval to help store text
3ï¸âƒ£ Built-in code interpretation
4ï¸âƒ£ Improvements to the function-calling capabilities

While the generative AI revolution in 2023 has been astounding, the Assistants API promises to reduce that barrier to entry, enabling more products to incorporate the technology faster... ğŸš€

Discover more ğŸ‘‰ğŸ”— in bio.",['Knowledge ğŸ‘ğŸ‘ğŸ‘'],['8w'],['credslife_'],['0'],1
35,"Dec 4, 2023","What are the best practices for transitioning into and managing your data in the cloud? â˜ï¸

Salim Syed, VP & Head of Engineering for @capitalone Slingshot product, explores cloud data management, the evolution of Slingshot into a major multi-tenant SaaS platform, the shift from on-premise to cloud-based data governance, and much more.

Key takeaways:

ğŸ’¥ In cloud data management, cost optimization is an ongoing process with constant vigilance to new users, usage patterns, and workloads.

ğŸ’¥ When starting a journey to the cloud, prioritize thinking about data governance and control.

ğŸ’¥ Effective cloud transformation and data management require strong leadership buy-in.

ğŸ§ Listen to (or watch) the full episode, ğŸ”— in bio.",[],[],[],[],0
144,"Dec 1, 2023","ğŸ’š Your favorite episode: #ChatGPT & How Generative AI is Augmenting Workflows
ğŸ“ˆ Top 25% of all charted podcasters on Spotify
ğŸŒ Streamed across 118 countries
ğŸ§ 26% increase in listeners on Spotify

Spotify wrapped for DataFramed 2023, our podcast exploring how technology and data are changing the world.

Hosted by Adel Nehme and Richard Cotton, we've been lucky to have some of the world's leading data and AI voices join us to unpack one of the most transformative years our industry has ever seen.

A massive thank you to all the new listeners who tuned in and all those who have stuck with us since day one.

In 2024, we plan to keep the data and AI conversations flowing with more world-class guests and topics on equipping everyoneâ€”from new learners to business leadersâ€”with the knowledge to thrive in a data-driven world.

You can playback all episodes for free, ğŸ”— in bio.

Thanks for listening, the DataCamp team. ğŸ’š

Let us know in the comments what are your favorite DataFramed episodes. ğŸ‘‡",[],[],[],[],0
70,"Dec 12, 2023","Exploratory data analysis is about getting to know a new datasetâ€”an essential skill for any data analyst or scientist.

In this code-along, George Cunningham, Business Development Representative at @DataCamp, explains the basics of exploring new datasets. Using data on UK Premiership soccer results, you will use #Python to calculate summary statistics and draw visualizations to generate insights.

Key takeaways:

ğŸ’¥ Learn to use the popular pandas package to explore a new dataset.
ğŸ’¥ Calculate averages and other common summary statistics using Python.
ğŸ’¥ Draw interactive stories using Plotly Express.

â° Tues Dec 19, ğŸ”— in bio to reigster.","['Iâ€™m not seeing the link in the bio link tree. Thanks.', ""Couldn't find the link""]","['4w', '4w']","['mackandrew_', 'mubipix']","['0', '0']",2
141,"Dec 25, 2023","ğŸ„Merry Christmas DataCampers! ğŸ„

Q: Why did the data scientist get kicked out of the Christmas party?
A: They kept asking for more ""samples""... ğŸ• ğŸ” ğŸ¥‚

We hope everyone is getting some well-earned rest (but not too muchâ€”those courses won't finish themselves... ğŸ‘€ ) before we kickstart 2024 with more learning, more technologies mastered, and more growth!

Until then, a very Happy Holidays.
The DataCamp Team ğŸ’š","['ğŸ¤', 'ğŸ¤ğŸ«¡ğŸ™Œ']","['2w', '2w']","['guilhermepinto.auditor', 'guilhermepinto.auditor']","['0', '0']",2
28,"Dec 11, 2023","What can we expect from AI in 2024? ğŸ‘‡

Craig S. Smith, AI-focused journalist, former executive of @nytimes, and host of the podcast Eye On A.I., explores the 2023 advancements in generative AI, the evolving roles of companies like anthropicai and @meta, the future of world models and AI agents, and much more.

Key takeaways:

ğŸ’¥ Understand the capabilities and risks of AI agents, from their ability to automate workflows to potentially spreading disinformation.

ğŸ’¥ Cultivate AI literacy and skills, not necessarily in coding or algorithm development, but in using AI tools and understanding their implications in your field.

ğŸ’¥ Get to know world models, an emerging AI technology that learns directly from real-world inputs, which offers a more accurate representation of reality.

ğŸ§ Listen to (or watch) the full episode, ğŸ”— in bio.",[],[],[],[],0
154,"Dec 1, 2023","Get the download on everything you need to get started with AIâ€”for free. ğŸ’¸

Our new AI Developer code-along series is in partnership with industry experts from @microsoft, #Pinecone, @fidelity, and moreâ€”giving learners the chance to develop and harness their AI skills heading into the new year.

Whether you're completely new to AI or are looking to add generative AI skills to your tool belt, we've designed these codealongs for coders by coders. Anyone with intermediate Python knowledge can jump in and start learning.

ğŸ‘‰ Swipe through for individual sessions across #OpenAI API, #HuggingFace, Pinecone, & #LangChain. ğŸ‘‰

Master in-demand skills. Start now, ğŸ”— in bio.","['Awesome work!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'Hey love your work I sent a dm BTW..']","['5w', '6w']","['credslife_', 'man.likenonso']","['0', '0']",2
157,"Nov 15, 2023","Data is essential to businesses and organizations, and the task of organizing all that data flow is where data pipelines shine.

Discover the basics of data pipelines for aspiring data professionals in this free tutorial, such as pipeline uses, common technology, and tips for pipeline building.

Including:

ğŸ’¥ What are data pipelines?
ğŸ’¥ Why use data pipelines?
ğŸ’¥ Data pipeline use cases and stakeholders
ğŸ’¥ Data storage: data lakes, data warehouses, and databases
ğŸ’¥ Pipeline schema (ETL vs ELT)
ğŸ’¥ Common data pipeline tools and technologies

And much more. ğŸ”— in bio.",['Data pipelines for the absolute win! â¤ï¸â¤ï¸'],['8w'],['credslife_'],['0'],1
81,"Nov 19, 2023","Continuous learning is a revolutionary machine learning approach that enables models to integrate new data without explicit retraining.

It builds upon traditional machine learning fundamentals in a way that addresses the dynamic essence of real-world data, creating adaptable models that can improve machine performance over time.

Explore key concepts and applications, including:

ğŸ’¥ What is continuous learning?
ğŸ’¥ The continuous learning process
ğŸ’¥ Advantages of continuous learning
ğŸ’¥ Limitations of continuous learning
ğŸ’¥ Applications of continuous learning
ğŸ’¥ The future of continuous learning

Discover more ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
181,"Nov 29, 2023","ğŸ‰ Introducing: The AI Developer code-along series to help you break into AI in 2024.

Free for a limited time âš¡ï¸, master the world's in-demand AI packages, including 1ï¸âƒ£ #OpenAI API, 2ï¸âƒ£ #LangChain, 3ï¸âƒ£ #HuggingFace, and 4ï¸âƒ£ #Pinecone, through a series of 1-2 hour code-alongs.

Discover all the skills and tools necessary to start building AI systems today. From beginner sessions to advanced practitioners, learn directly from AI leaders, including:

ğŸ’¥ Olivier Mertens, AI Tech Lead, @Microsoft
ğŸ’¥ Korey Stegared-Pace, AI Cloud Advocate, Microsoft
ğŸ’¥ James Briggs, Founder of Aurelio AI & Staff Developer Advocate, Pinecone
ğŸ’¥ Alara Dirik, Former Machine Learning Engineer, Hugging Face & PhD Candidate in 3D Computer Vision at @imperialcollege
ğŸ’¥ Priyanka Asnani, Sr. Machine Learning Engineer, @fidelity
ğŸ’¥ Jacob Marquez, Sr. Data Scientist - Graph Engineer
ğŸ’¥ Vincent Vankrunkelsven, Staff Engineer, DataCamp
ğŸ’¥ Richard Cotton, Data Evangelist, DataCamp

A unique opportunity to head into 2024 with enhanced AI skills.

Start now ğŸ‘‰ ğŸ”— in bio.",[],[],[],[],0
257,"Nov 20, 2023","Explore the best AI frameworks and libraries for junior data practitioners starting their professional careers. ğŸ‘‡

Artificial Intelligence has become essential for software development in today's rapidly evolving tech landscape. It enables applications to perform tasks that were once exclusive to humans, such as understanding and generating human language, recognizing patterns in data, and making intelligent decisions.

Curated for up-and-coming practitioners with a solid technical foundation, uncover the essentials of AI frameworks.

Including:

ğŸ’¥ Why choose an AI framework?
ğŸ’¥ How to choose an AI framework that fits your business needs
ğŸ’¥ Open-source vs. commercial AI frameworks: benefits and drawbacks
ğŸ’¥ The best AI frameworks and libraries for streamlining business operations

Discover more ğŸ‘‰ğŸ”— in bio.","['Love! â¤ï¸â¤ï¸â¤ï¸â¤ï¸', 'Caret/Pycaret? Huggingface (although more a collection of models but great implementation potential)?', 'Great list !']","['7w', '7w', '7w']","['credslife_', 'dominicarruda', 'scd_company']","['0', '0', '0']",3
89,"Dec 9, 2023","How did @marksandspencer build a vibrant data culture and achieve an 800% growth in their data upskilling program in one year? ğŸ‘‡

To nurture internal talent and grow its workforce's data skills through the M&S BEAM Academy, the British retailer, present in 160 markets globally, partnered with DataCamp for businesses to launch five custom learning paths for their aspiring data practitioners.

Focusing on critical data science skills that would cement M&S as a digital-first market leader, the M&S BEAM Academy also collaborated with DataCamp's Customer Success team to launch internal competitions and organize events around data and AI.

Over 450 learners have already completed hands-on Python, SQL, Power BI, data literacy, Excel, and Spreadsheet training on DataCamp to drive business outcomes across 20+ teams at M&Sâ€”equalling a staggering 800% program growth in just one year.

A transformative partnership we couldn't be prouder of. ğŸ’š

Discover more ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
98,"Dec 15, 2023","ğŸš€ Free code-along session: Combine the power of text and audio AI models to build a bot that answers questions about YouTube videos.

Generative AI makes it easy to move beyond text, allowing for the analysis and generation of media like audio and images.

In this code-along, Korey Stegared-Pace, AI Cloud Advocate at @microsoft demonstrates how to transcribe YouTube video content using the Whisper speech-to-text AI, and then leverages GPT to ask questions about the content.

Gain essential AI skills in our 1-2 hour free code-along. Start now ğŸ‘‰ https://ow.ly/K7vv50Qjf7F

Not the right topic for you? Explore our free sessions on the #OpenAIAPI, @huggingface_ai, #Langchain, and #Pinecone in our AI Developer Seriesâ€”free for a limited time.

Dive in ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
136,"Dec 2, 2023","New track: Through six interactive courses and two projects, master the fundamentals of supervised machine learning and how to make predictions using labeled data.

If you're new to machine learning or want to specialize in supervised machine learning, this is the place to start. ğŸ‘Š

Led by an expert team, explore core supervised learning models and state-of-the-art algorithms like XGBoost. Culminate your learning journey by mastering ensemble techniques to tackle complex problems effectively.

Upon completion, you'll have mastered the essential supervised machine learning concepts and be able to apply them in Python.

Start now ğŸ”— https://ow.ly/Ah9n50QeGRW

âš¡ï¸ #CyberMonday is live; unlock this track and everything DataCamp offers for half price. Claim now ğŸ‘‰ ğŸ”— in bio.",['Six interactive courses for the win! Awesome job! @datacamp !! â¤ï¸'],['5w'],['credslife_'],['0'],1
33,"Dec 13, 2023","Good sales analytics capabilities can increase sales rep productivity and build a superior customer experience. ğŸ“ˆ

However, with so many use cases and diverse datasets, it's common to end up with data silos and suffer from poor data hygiene and a lack of automation.

@_snowflake_inc's David Gojo and CJ Liu explain how to improve customer dashboards, sales forecasting, and sales notification systemsâ€”alongside exploring how Snowflake can be used across sales analytics.

Key takeaways:

ğŸ’¥ Uncover common sales data issues and best practices to solve them.
ğŸ’¥ Learn about the architecture of a modern sales data stack.
ğŸ’¥ Tips and tricks to improve sales rep productivity through better analytics.

â° Weds Dec 20, ğŸ”— in bio to register.",[],[],[],[],0
47,"Dec 18, 2023","Why Causal AI is the next frontier in business decision-making.

Paul HÃ¼nermund, Assistant Professor of Strategy and Innovation @cbscph, explores Causal AI, its differences from other forms of AI, its use cases and adoption across industries, and much more.

Key takeaways:

ğŸ’¥ Causal AI offers a more comprehensive approach than traditional AIâ€”emphasizing causal reasoning over mere correlation.

ğŸ’¥ It is not limited to tech or data-centric fields; Causal AI has diverse applications across healthcare, marketing, human resources, and defense.

ğŸ’¥ Causal AI enables us to understand and predict the effects of different actions in various contexts, facilitating more strategic business and product development decision-making.

Listen to (or watch) the full episode here ğŸ‘‰ğŸ”— in bio.",[],[],[],[],0
75,"Dec 8, 2023","Master the world's most in-demand AI packages in 1â€“2 hour code-alongs. â³

With the DataCamp #AI Developer series, anyone can learn career-advancing AI packages for free. Across 12 hours of learning, you could come away with a brand new AI toolkit heading into 2024.

Including:

ğŸ‘‰ The OpenAI API
ğŸ‘‰ Hugging Face
ğŸ‘‰ #Langchain
ğŸ‘‰ Pinecone

The only thing you need to invest is time. Start now ğŸ‘‰ğŸ”— in bio.

#ArtificialIntelligence #ChatGPT #OpenAI",[],[],[],[],0
26,"Nov 29, 2023","From art to marketing, image generation AIs like Midjourney, Stable Diffusion, and DALL-E 3 are reshaping every visual industry. To create such transformative visuals, each one uses diffuser models.

Philip Bontrager, Machine Learning Engineer at @Meta, teaches us how to build your own diffuser model from scratch. You'll use Python and PyTorch to create a simple version of this cutting-edge technology.

Key takeaways:

ğŸ’¥ Understanding the mechanics of diffuser models.
ğŸ’¥ Practical implementation of diffuser models using PyTorch.
ğŸ’¥ Best practices for developing deep learning models for image generation.

â° Tues Dec 5, ğŸ”— in bio to register.",[],[],[],[],0
